"county","health_officer_region","sex","race_ethnicity","age_cat","pop"
"Los Angeles","Los Angeles","MALE","Asian NH","0-4",28277
"Los Angeles","Los Angeles","MALE","Asian NH","12-17",39840
"Los Angeles","Los Angeles","MALE","Asian NH","18-49",337824
"Los Angeles","Los Angeles","MALE","Asian NH","5-11",59251
"Los Angeles","Los Angeles","MALE","Asian NH","50-64",152896
"Los Angeles","Los Angeles","MALE","Asian NH","65+",144024
"Los Angeles","Los Angeles","MALE","Black NH","0-4",17654
"Los Angeles","Los Angeles","MALE","Black NH","12-17",26906
"Los Angeles","Los Angeles","MALE","Black NH","18-49",181915
"Los Angeles","Los Angeles","MALE","Black NH","5-11",27768
"Los Angeles","Los Angeles","MALE","Black NH","50-64",81671
"Los Angeles","Los Angeles","MALE","Black NH","65+",57663
"Los Angeles","Los Angeles","MALE","Hispanic","0-4",130416
"Los Angeles","Los Angeles","MALE","Hispanic","12-17",208050
"Los Angeles","Los Angeles","MALE","Hispanic","18-49",963445
"Los Angeles","Los Angeles","MALE","Hispanic","5-11",210845
"Los Angeles","Los Angeles","MALE","Hispanic","50-64",319791
"Los Angeles","Los Angeles","MALE","Hispanic","65+",159076
"Los Angeles","Los Angeles","MALE","MR NH","0-4",12104
"Los Angeles","Los Angeles","MALE","MR NH","12-17",16341
"Los Angeles","Los Angeles","MALE","MR NH","18-49",73555
"Los Angeles","Los Angeles","MALE","MR NH","5-11",24662
"Los Angeles","Los Angeles","MALE","MR NH","50-64",18958
"Los Angeles","Los Angeles","MALE","MR NH","65+",14253
"Los Angeles","Los Angeles","MALE","NHPI NH","0-4",454
"Los Angeles","Los Angeles","MALE","NHPI NH","12-17",766
"Los Angeles","Los Angeles","MALE","NHPI NH","18-49",5655
"Los Angeles","Los Angeles","MALE","NHPI NH","5-11",714
"Los Angeles","Los Angeles","MALE","NHPI NH","50-64",2580
"Los Angeles","Los Angeles","MALE","NHPI NH","65+",1616
"Los Angeles","Los Angeles","MALE","WhiteTE NH","0-4",57262
"Los Angeles","Los Angeles","MALE","WhiteTE NH","12-17",63333
"Los Angeles","Los Angeles","MALE","WhiteTE NH","18-49",629851
"Los Angeles","Los Angeles","MALE","WhiteTE NH","5-11",74521
"Los Angeles","Los Angeles","MALE","WhiteTE NH","50-64",323942
"Los Angeles","Los Angeles","MALE","WhiteTE NH","65+",297339
"Madera","Central California","FEMALE","AIAN NH","0-4",37
"Madera","Central California","FEMALE","AIAN NH","12-17",57
"Madera","Central California","FEMALE","AIAN NH","18-49",419
"Madera","Central California","FEMALE","AIAN NH","5-11",26
"Madera","Central California","FEMALE","AIAN NH","50-64",142
"Madera","Central California","FEMALE","AIAN NH","65+",216
"Madera","Central California","FEMALE","Asian NH","0-4",81
"Madera","Central California","FEMALE","Asian NH","12-17",116
"Madera","Central California","FEMALE","Asian NH","18-49",768
"Madera","Central California","FEMALE","Asian NH","5-11",134
"Madera","Central California","FEMALE","Asian NH","50-64",386
"Madera","Central California","FEMALE","Asian NH","65+",333
"Madera","Central California","FEMALE","Black NH","0-4",89
"Madera","Central California","FEMALE","Black NH","12-17",102
"Madera","Central California","FEMALE","Black NH","18-49",1300
"Madera","Central California","FEMALE","Black NH","5-11",90
"Madera","Central California","FEMALE","Black NH","50-64",362
"Madera","Central California","FEMALE","Black NH","65+",192
"Madera","Central California","FEMALE","Hispanic","0-4",3780
"Madera","Central California","FEMALE","Hispanic","12-17",6092
"Madera","Central California","FEMALE","Hispanic","18-49",23517
"Madera","Central California","FEMALE","Hispanic","5-11",6341
"Madera","Central California","FEMALE","Hispanic","50-64",6624
"Madera","Central California","FEMALE","Hispanic","65+",4093
"Madera","Central California","FEMALE","MR NH","0-4",125
"Madera","Central California","FEMALE","MR NH","12-17",252
"Madera","Central California","FEMALE","MR NH","18-49",791
"Madera","Central California","FEMALE","MR NH","5-11",301
"Madera","Central California","FEMALE","MR NH","50-64",235
"Madera","Central California","FEMALE","MR NH","65+",349
"Madera","Central California","FEMALE","NHPI NH","0-4",4
"Madera","Central California","FEMALE","NHPI NH","12-17",4
"Madera","Central California","FEMALE","NHPI NH","18-49",39
"Madera","Central California","FEMALE","NHPI NH","5-11",8
"Madera","Central California","FEMALE","NHPI NH","50-64",12
"Madera","Central California","FEMALE","NHPI NH","65+",4
"Madera","Central California","FEMALE","WhiteTE NH","0-4",1043
"Madera","Central California","FEMALE","WhiteTE NH","12-17",1269
"Madera","Central California","FEMALE","WhiteTE NH","18-49",7863
"Madera","Central California","FEMALE","WhiteTE NH","5-11",1316
"Madera","Central California","FEMALE","WhiteTE NH","50-64",4790
"Madera","Central California","FEMALE","WhiteTE NH","65+",6456
"Madera","Central California","MALE","AIAN NH","0-4",33
"Madera","Central California","MALE","AIAN NH","12-17",44
"Madera","Central California","MALE","AIAN NH","18-49",262
"Madera","Central California","MALE","AIAN NH","5-11",47
"Madera","Central California","MALE","AIAN NH","50-64",145
"Madera","Central California","MALE","AIAN NH","65+",204
"Madera","Central California","MALE","Asian NH","0-4",96
"Madera","Central California","MALE","Asian NH","12-17",130
"Madera","Central California","MALE","Asian NH","18-49",653
"Madera","Central California","MALE","Asian NH","5-11",143
"Madera","Central California","MALE","Asian NH","50-64",339
"Madera","Central California","MALE","Asian NH","65+",335
"Madera","Central California","MALE","Black NH","0-4",115
"Madera","Central California","MALE","Black NH","12-17",188
"Madera","Central California","MALE","Black NH","18-49",728
"Madera","Central California","MALE","Black NH","5-11",156
"Madera","Central California","MALE","Black NH","50-64",348
"Madera","Central California","MALE","Black NH","65+",314
"Madera","Central California","MALE","Hispanic","0-4",3990
"Madera","Central California","MALE","Hispanic","12-17",6245
"Madera","Central California","MALE","Hispanic","18-49",22901
"Madera","Central California","MALE","Hispanic","5-11",6586
"Madera","Central California","MALE","Hispanic","50-64",6945
"Madera","Central California","MALE","Hispanic","65+",3780
"Madera","Central California","MALE","MR NH","0-4",137
"Madera","Central California","MALE","MR NH","12-17",244
"Madera","Central California","MALE","MR NH","18-49",661
"Madera","Central California","MALE","MR NH","5-11",277
"Madera","Central California","MALE","MR NH","50-64",214
"Madera","Central California","MALE","MR NH","65+",316
"Madera","Central California","MALE","NHPI NH","0-4",8
"Madera","Central California","MALE","NHPI NH","12-17",4
"Madera","Central California","MALE","NHPI NH","18-49",17
"Madera","Central California","MALE","NHPI NH","5-11",23
"Madera","Central California","MALE","NHPI NH","50-64",6
"Madera","Central California","MALE","NHPI NH","65+",18
"Madera","Central California","MALE","WhiteTE NH","0-4",1094
"Madera","Central California","MALE","WhiteTE NH","12-17",1395
"Madera","Central California","MALE","WhiteTE NH","18-49",6984
"Madera","Central California","MALE","WhiteTE NH","5-11",1513
"Madera","Central California","MALE","WhiteTE NH","50-64",4486
"Madera","Central California","MALE","WhiteTE NH","65+",6175
"Marin","Bay Area","FEMALE","AIAN NH","0-4",15
"Marin","Bay Area","FEMALE","AIAN NH","12-17",19
"Marin","Bay Area","FEMALE","AIAN NH","18-49",127
"Marin","Bay Area","FEMALE","AIAN NH","5-11",13
"Marin","Bay Area","FEMALE","AIAN NH","50-64",69
"Marin","Bay Area","FEMALE","AIAN NH","65+",48
"Marin","Bay Area","FEMALE","Asian NH","0-4",403
"Marin","Bay Area","FEMALE","Asian NH","12-17",513
"Marin","Bay Area","FEMALE","Asian NH","18-49",3870
"Marin","Bay Area","FEMALE","Asian NH","5-11",526
"Marin","Bay Area","FEMALE","Asian NH","50-64",2485
"Marin","Bay Area","FEMALE","Asian NH","65+",2252
"Marin","Bay Area","FEMALE","Black NH","0-4",115
"Marin","Bay Area","FEMALE","Black NH","12-17",151
"Marin","Bay Area","FEMALE","Black NH","18-49",1117
"Marin","Bay Area","FEMALE","Black NH","5-11",139
"Marin","Bay Area","FEMALE","Black NH","50-64",505
"Marin","Bay Area","FEMALE","Black NH","65+",451
"Marin","Bay Area","FEMALE","Hispanic","0-4",1522
"Marin","Bay Area","FEMALE","Hispanic","12-17",2512
"Marin","Bay Area","FEMALE","Hispanic","18-49",8237
"Marin","Bay Area","FEMALE","Hispanic","5-11",2422
"Marin","Bay Area","FEMALE","Hispanic","50-64",3733
"Marin","Bay Area","FEMALE","Hispanic","65+",1923
"Marin","Bay Area","FEMALE","MR NH","0-4",407
"Marin","Bay Area","FEMALE","MR NH","12-17",1097
"Marin","Bay Area","FEMALE","MR NH","18-49",2929
"Marin","Bay Area","FEMALE","MR NH","5-11",1204
"Marin","Bay Area","FEMALE","MR NH","50-64",1103
"Marin","Bay Area","FEMALE","MR NH","65+",901
"Marin","Bay Area","FEMALE","NHPI NH","0-4",7
"Marin","Bay Area","FEMALE","NHPI NH","12-17",25
"Marin","Bay Area","FEMALE","NHPI NH","18-49",126
"Marin","Bay Area","FEMALE","NHPI NH","5-11",27
"Marin","Bay Area","FEMALE","NHPI NH","50-64",75
"Marin","Bay Area","FEMALE","NHPI NH","65+",76
"Marin","Bay Area","FEMALE","WhiteTE NH","0-4",3066
"Marin","Bay Area","FEMALE","WhiteTE NH","12-17",5270
"Marin","Bay Area","FEMALE","WhiteTE NH","18-49",24939
"Marin","Bay Area","FEMALE","WhiteTE NH","5-11",5042
"Marin","Bay Area","FEMALE","WhiteTE NH","50-64",21647
"Marin","Bay Area","FEMALE","WhiteTE NH","65+",29990
"Marin","Bay Area","MALE","AIAN NH","0-4",16
"Marin","Bay Area","MALE","AIAN NH","12-17",16
"Marin","Bay Area","MALE","AIAN NH","18-49",217
"Marin","Bay Area","MALE","AIAN NH","5-11",13
"Marin","Bay Area","MALE","AIAN NH","50-64",106
"Marin","Bay Area","MALE","AIAN NH","65+",70
"Marin","Bay Area","MALE","Asian NH","0-4",447
"Marin","Bay Area","MALE","Asian NH","12-17",491
"Marin","Bay Area","MALE","Asian NH","18-49",3003
"Marin","Bay Area","MALE","Asian NH","5-11",586
"Marin","Bay Area","MALE","Asian NH","50-64",1500
"Marin","Bay Area","MALE","Asian NH","65+",1303
"Marin","Bay Area","MALE","Black NH","0-4",132
"Marin","Bay Area","MALE","Black NH","12-17",199
"Marin","Bay Area","MALE","Black NH","18-49",3197
"Marin","Bay Area","MALE","Black NH","5-11",170
"Marin","Bay Area","MALE","Black NH","50-64",1430
"Marin","Bay Area","MALE","Black NH","65+",510
"Marin","Bay Area","MALE","Hispanic","0-4",1401
"Marin","Bay Area","MALE","Hispanic","12-17",1921
"Marin","Bay Area","MALE","Hispanic","18-49",8892
"Marin","Bay Area","MALE","Hispanic","5-11",2299
"Marin","Bay Area","MALE","Hispanic","50-64",3630
"Marin","Bay Area","MALE","Hispanic","65+",1272
"Marin","Bay Area","MALE","MR NH","0-4",412
"Marin","Bay Area","MALE","MR NH","12-17",1029
"Marin","Bay Area","MALE","MR NH","18-49",2794
"Marin","Bay Area","MALE","MR NH","5-11",1124
"Marin","Bay Area","MALE","MR NH","50-64",857
"Marin","Bay Area","MALE","MR NH","65+",531
"Marin","Bay Area","MALE","NHPI NH","0-4",12
"Marin","Bay Area","MALE","NHPI NH","12-17",12
"Marin","Bay Area","MALE","NHPI NH","18-49",96
"Marin","Bay Area","MALE","NHPI NH","5-11",25
"Marin","Bay Area","MALE","NHPI NH","50-64",54
"Marin","Bay Area","MALE","NHPI NH","65+",52
"Marin","Bay Area","MALE","WhiteTE NH","0-4",3121
"Marin","Bay Area","MALE","WhiteTE NH","12-17",5772
"Marin","Bay Area","MALE","WhiteTE NH","18-49",24711
"Marin","Bay Area","MALE","WhiteTE NH","5-11",4943
"Marin","Bay Area","MALE","WhiteTE NH","50-64",20590
"Marin","Bay Area","MALE","WhiteTE NH","65+",24690
"Mariposa","Central California","FEMALE","AIAN NH","0-4",2
"Mariposa","Central California","FEMALE","AIAN NH","12-17",15
"Mariposa","Central California","FEMALE","AIAN NH","18-49",70
"Mariposa","Central California","FEMALE","AIAN NH","5-11",18
"Mariposa","Central California","FEMALE","AIAN NH","50-64",66
"Mariposa","Central California","FEMALE","AIAN NH","65+",39
"Mariposa","Central California","FEMALE","Asian NH","0-4",2
"Mariposa","Central California","FEMALE","Asian NH","12-17",10
"Mariposa","Central California","FEMALE","Asian NH","18-49",36
"Mariposa","Central California","FEMALE","Asian NH","5-11",4
"Mariposa","Central California","FEMALE","Asian NH","50-64",37
"Mariposa","Central California","FEMALE","Asian NH","65+",45
"Mariposa","Central California","FEMALE","Black NH","0-4",4
"Mariposa","Central California","FEMALE","Black NH","12-17",1
"Mariposa","Central California","FEMALE","Black NH","18-49",17
"Mariposa","Central California","FEMALE","Black NH","5-11",1
"Mariposa","Central California","FEMALE","Black NH","50-64",4
"Mariposa","Central California","FEMALE","Black NH","65+",10
"Mariposa","Central California","FEMALE","Hispanic","0-4",87
"Mariposa","Central California","FEMALE","Hispanic","12-17",197
"Mariposa","Central California","FEMALE","Hispanic","18-49",580
"Mariposa","Central California","FEMALE","Hispanic","5-11",138
"Mariposa","Central California","FEMALE","Hispanic","50-64",172
"Mariposa","Central California","FEMALE","Hispanic","65+",258
"Mariposa","Central California","FEMALE","MR NH","0-4",17
"Mariposa","Central California","FEMALE","MR NH","12-17",45
"Mariposa","Central California","FEMALE","MR NH","18-49",212
"Mariposa","Central California","FEMALE","MR NH","5-11",70
"Mariposa","Central California","FEMALE","MR NH","50-64",133
"Mariposa","Central California","FEMALE","MR NH","65+",146
"Mariposa","Central California","FEMALE","NHPI NH","0-4",2
"Mariposa","Central California","FEMALE","NHPI NH","12-17",0
"Mariposa","Central California","FEMALE","NHPI NH","18-49",2
"Mariposa","Central California","FEMALE","NHPI NH","5-11",0
"Mariposa","Central California","FEMALE","NHPI NH","50-64",0
"Mariposa","Central California","FEMALE","NHPI NH","65+",1
"Mariposa","Central California","FEMALE","WhiteTE NH","0-4",234
"Mariposa","Central California","FEMALE","WhiteTE NH","12-17",305
"Mariposa","Central California","FEMALE","WhiteTE NH","18-49",1592
"Mariposa","Central California","FEMALE","WhiteTE NH","5-11",332
"Mariposa","Central California","FEMALE","WhiteTE NH","50-64",1303
"Mariposa","Central California","FEMALE","WhiteTE NH","65+",2211
"Mariposa","Central California","MALE","AIAN NH","0-4",8
"Mariposa","Central California","MALE","AIAN NH","12-17",4
"Mariposa","Central California","MALE","AIAN NH","18-49",85
"Mariposa","Central California","MALE","AIAN NH","5-11",12
"Mariposa","Central California","MALE","AIAN NH","50-64",43
"Mariposa","Central California","MALE","AIAN NH","65+",56
"Mariposa","Central California","MALE","Asian NH","0-4",3
"Mariposa","Central California","MALE","Asian NH","12-17",12
"Mariposa","Central California","MALE","Asian NH","18-49",41
"Mariposa","Central California","MALE","Asian NH","5-11",15
"Mariposa","Central California","MALE","Asian NH","50-64",38
"Mariposa","Central California","MALE","Asian NH","65+",46
"Mariposa","Central California","MALE","Black NH","0-4",3
"Mariposa","Central California","MALE","Black NH","12-17",2
"Mariposa","Central California","MALE","Black NH","18-49",59
"Mariposa","Central California","MALE","Black NH","5-11",3
"Mariposa","Central California","MALE","Black NH","50-64",18
"Mariposa","Central California","MALE","Black NH","65+",12
"Mariposa","Central California","MALE","Hispanic","0-4",71
"Mariposa","Central California","MALE","Hispanic","12-17",151
"Mariposa","Central California","MALE","Hispanic","18-49",570
"Mariposa","Central California","MALE","Hispanic","5-11",219
"Mariposa","Central California","MALE","Hispanic","50-64",110
"Mariposa","Central California","MALE","Hispanic","65+",208
"Mariposa","Central California","MALE","MR NH","0-4",33
"Mariposa","Central California","MALE","MR NH","12-17",67
"Mariposa","Central California","MALE","MR NH","18-49",184
"Mariposa","Central California","MALE","MR NH","5-11",72
"Mariposa","Central California","MALE","MR NH","50-64",79
"Mariposa","Central California","MALE","MR NH","65+",131
"Mariposa","Central California","MALE","NHPI NH","0-4",3
"Mariposa","Central California","MALE","NHPI NH","12-17",0
"Mariposa","Central California","MALE","NHPI NH","18-49",5
"Mariposa","Central California","MALE","NHPI NH","5-11",2
"Mariposa","Central California","MALE","NHPI NH","50-64",1
"Mariposa","Central California","MALE","NHPI NH","65+",1
"Mariposa","Central California","MALE","WhiteTE NH","0-4",255
"Mariposa","Central California","MALE","WhiteTE NH","12-17",296
"Mariposa","Central California","MALE","WhiteTE NH","18-49",1853
"Mariposa","Central California","MALE","WhiteTE NH","5-11",332
"Mariposa","Central California","MALE","WhiteTE NH","50-64",1222
"Mariposa","Central California","MALE","WhiteTE NH","65+",2117
"Mendocino","Rural North","FEMALE","AIAN NH","0-4",91
"Mendocino","Rural North","FEMALE","AIAN NH","12-17",144
"Mendocino","Rural North","FEMALE","AIAN NH","18-49",750
"Mendocino","Rural North","FEMALE","AIAN NH","5-11",152
"Mendocino","Rural North","FEMALE","AIAN NH","50-64",301
"Mendocino","Rural North","FEMALE","AIAN NH","65+",298
"Mendocino","Rural North","FEMALE","Asian NH","0-4",49
"Mendocino","Rural North","FEMALE","Asian NH","12-17",54
"Mendocino","Rural North","FEMALE","Asian NH","18-49",432
"Mendocino","Rural North","FEMALE","Asian NH","5-11",50
"Mendocino","Rural North","FEMALE","Asian NH","50-64",286
"Mendocino","Rural North","FEMALE","Asian NH","65+",196
"Mendocino","Rural North","FEMALE","Black NH","0-4",19
